127.0.0.1 - - [12/Jul/2017:09:25:25 +0800] "GET / HTTP/1.1" 404 994
0:0:0:0:0:0:0:1 - - [12/Jul/2017:10:34:10 +0800] "GET /%E7%81%AB%E8%BD%A6%E8%AE%A2%E7%A5%A8/admini_centre.jsp HTTP/1.1" 200 3464
0:0:0:0:0:0:0:1 - - [12/Jul/2017:10:34:10 +0800] "GET /%E7%81%AB%E8%BD%A6%E8%AE%A2%E7%A5%A8/dzsw/style/easyAlert.css HTTP/1.1" 404 1116
0:0:0:0:0:0:0:1 - - [12/Jul/2017:10:34:11 +0800] "GET /%E7%81%AB%E8%BD%A6%E8%AE%A2%E7%A5%A8/dzsw/images/nbgy/time.png HTTP/1.1" 404 1118
0:0:0:0:0:0:0:1 - - [12/Jul/2017:10:34:11 +0800] "GET /%E7%81%AB%E8%BD%A6%E8%AE%A2%E7%A5%A8/dzsw/images/left_bg.jpg HTTP/1.1" 404 1114
0:0:0:0:0:0:0:1 - - [12/Jul/2017:10:34:11 +0800] "GET /%E7%81%AB%E8%BD%A6%E8%AE%A2%E7%A5%A8/dzsw/images/icon_01.gif HTTP/1.1" 404 1114
0:0:0:0:0:0:0:1 - - [12/Jul/2017:10:34:11 +0800] "GET /%E7%81%AB%E8%BD%A6%E8%AE%A2%E7%A5%A8/dzsw/images/arrow.gif HTTP/1.1" 404 1110
0:0:0:0:0:0:0:1 - - [12/Jul/2017:10:34:11 +0800] "GET /%E7%81%AB%E8%BD%A6%E8%AE%A2%E7%A5%A8/dzsw/images/tq.gif HTTP/1.1" 404 1104
0:0:0:0:0:0:0:1 - - [12/Jul/2017:10:34:14 +0800] "GET /%E7%81%AB%E8%BD%A6%E8%AE%A2%E7%A5%A8/admini_centre.jsp HTTP/1.1" 200 3584
0:0:0:0:0:0:0:1 - - [12/Jul/2017:10:34:15 +0800] "GET /%E7%81%AB%E8%BD%A6%E8%AE%A2%E7%A5%A8/dzsw/style/easyAlert.css HTTP/1.1" 404 1116
0:0:0:0:0:0:0:1 - - [12/Jul/2017:10:34:15 +0800] "GET /%E7%81%AB%E8%BD%A6%E8%AE%A2%E7%A5%A8/dzsw/images/nbgy/time.png HTTP/1.1" 404 1118
0:0:0:0:0:0:0:1 - - [12/Jul/2017:10:34:15 +0800] "GET /%E7%81%AB%E8%BD%A6%E8%AE%A2%E7%A5%A8/dzsw/images/left_bg.jpg HTTP/1.1" 404 1114
0:0:0:0:0:0:0:1 - - [12/Jul/2017:10:34:15 +0800] "GET /%E7%81%AB%E8%BD%A6%E8%AE%A2%E7%A5%A8/dzsw/images/icon_01.gif HTTP/1.1" 404 1114
0:0:0:0:0:0:0:1 - - [12/Jul/2017:10:34:15 +0800] "GET /%E7%81%AB%E8%BD%A6%E8%AE%A2%E7%A5%A8/dzsw/images/tq.gif HTTP/1.1" 404 1104
0:0:0:0:0:0:0:1 - - [12/Jul/2017:10:34:15 +0800] "GET /%E7%81%AB%E8%BD%A6%E8%AE%A2%E7%A5%A8/dzsw/images/arrow.gif HTTP/1.1" 404 1110
0:0:0:0:0:0:0:1 - - [12/Jul/2017:10:36:16 +0800] "GET /%E7%81%AB%E8%BD%A6%E8%AE%A2%E7%A5%A8/admini_centre.jsp HTTP/1.1" 200 3584
0:0:0:0:0:0:0:1 - - [12/Jul/2017:10:36:16 +0800] "GET /%E7%81%AB%E8%BD%A6%E8%AE%A2%E7%A5%A8/dzsw/style/easyAlert.css HTTP/1.1" 404 1116
0:0:0:0:0:0:0:1 - - [12/Jul/2017:10:36:16 +0800] "GET /%E7%81%AB%E8%BD%A6%E8%AE%A2%E7%A5%A8/dzsw/images/nbgy/time.png HTTP/1.1" 404 1118
0:0:0:0:0:0:0:1 - - [12/Jul/2017:10:36:16 +0800] "GET /%E7%81%AB%E8%BD%A6%E8%AE%A2%E7%A5%A8/dzsw/images/left_bg.jpg HTTP/1.1" 404 1114
0:0:0:0:0:0:0:1 - - [12/Jul/2017:10:36:16 +0800] "GET /%E7%81%AB%E8%BD%A6%E8%AE%A2%E7%A5%A8/dzsw/images/icon_01.gif HTTP/1.1" 404 1114
0:0:0:0:0:0:0:1 - - [12/Jul/2017:10:36:16 +0800] "GET /%E7%81%AB%E8%BD%A6%E8%AE%A2%E7%A5%A8/dzsw/images/arrow.gif HTTP/1.1" 404 1110
0:0:0:0:0:0:0:1 - - [12/Jul/2017:10:36:16 +0800] "GET /%E7%81%AB%E8%BD%A6%E8%AE%A2%E7%A5%A8/dzsw/images/tq.gif HTTP/1.1" 404 1104
0:0:0:0:0:0:0:1 - - [12/Jul/2017:10:36:19 +0800] "GET /%E7%81%AB%E8%BD%A6%E8%AE%A2%E7%A5%A8/admini_centre.jsp HTTP/1.1" 200 3584
0:0:0:0:0:0:0:1 - - [12/Jul/2017:10:36:19 +0800] "GET /%E7%81%AB%E8%BD%A6%E8%AE%A2%E7%A5%A8/dzsw/style/easyAlert.css HTTP/1.1" 404 1116
0:0:0:0:0:0:0:1 - - [12/Jul/2017:10:36:19 +0800] "GET /%E7%81%AB%E8%BD%A6%E8%AE%A2%E7%A5%A8/dzsw/images/nbgy/time.png HTTP/1.1" 404 1118
0:0:0:0:0:0:0:1 - - [12/Jul/2017:10:36:19 +0800] "GET /%E7%81%AB%E8%BD%A6%E8%AE%A2%E7%A5%A8/dzsw/images/left_bg.jpg HTTP/1.1" 404 1114
0:0:0:0:0:0:0:1 - - [12/Jul/2017:10:36:19 +0800] "GET /%E7%81%AB%E8%BD%A6%E8%AE%A2%E7%A5%A8/dzsw/images/icon_01.gif HTTP/1.1" 404 1114
0:0:0:0:0:0:0:1 - - [12/Jul/2017:10:36:19 +0800] "GET /%E7%81%AB%E8%BD%A6%E8%AE%A2%E7%A5%A8/dzsw/images/tq.gif HTTP/1.1" 404 1104
0:0:0:0:0:0:0:1 - - [12/Jul/2017:10:36:19 +0800] "GET /%E7%81%AB%E8%BD%A6%E8%AE%A2%E7%A5%A8/dzsw/images/arrow.gif HTTP/1.1" 404 1110
0:0:0:0:0:0:0:1 - - [12/Jul/2017:10:36:25 +0800] "GET /%E7%81%AB%E8%BD%A6%E8%AE%A2%E7%A5%A8/admini_centre.jsp HTTP/1.1" 200 3526
0:0:0:0:0:0:0:1 - - [12/Jul/2017:10:36:25 +0800] "GET /%E7%81%AB%E8%BD%A6%E8%AE%A2%E7%A5%A8/dzsw/style/easyAlert.css HTTP/1.1" 404 1116
0:0:0:0:0:0:0:1 - - [12/Jul/2017:10:36:25 +0800] "GET /%E7%81%AB%E8%BD%A6%E8%AE%A2%E7%A5%A8/dzsw/images/nbgy/time.png HTTP/1.1" 404 1118
0:0:0:0:0:0:0:1 - - [12/Jul/2017:10:36:25 +0800] "GET /%E7%81%AB%E8%BD%A6%E8%AE%A2%E7%A5%A8/dzsw/images/icon_01.gif HTTP/1.1" 404 1114
0:0:0:0:0:0:0:1 - - [12/Jul/2017:10:36:25 +0800] "GET /%E7%81%AB%E8%BD%A6%E8%AE%A2%E7%A5%A8/dzsw/images/left_bg.jpg HTTP/1.1" 404 1114
0:0:0:0:0:0:0:1 - - [12/Jul/2017:10:36:25 +0800] "GET /%E7%81%AB%E8%BD%A6%E8%AE%A2%E7%A5%A8/dzsw/images/arrow.gif HTTP/1.1" 404 1110
0:0:0:0:0:0:0:1 - - [12/Jul/2017:10:36:25 +0800] "GET /%E7%81%AB%E8%BD%A6%E8%AE%A2%E7%A5%A8/dzsw/images/tq.gif HTTP/1.1" 404 1104
0:0:0:0:0:0:0:1 - - [12/Jul/2017:10:45:16 +0800] "GET /%E7%81%AB%E8%BD%A6%E8%AE%A2%E7%A5%A8/admini_centre.jsp HTTP/1.1" 200 3526
0:0:0:0:0:0:0:1 - - [12/Jul/2017:10:45:16 +0800] "GET /%E7%81%AB%E8%BD%A6%E8%AE%A2%E7%A5%A8/dzsw/style/easyAlert.css HTTP/1.1" 404 1116
0:0:0:0:0:0:0:1 - - [12/Jul/2017:10:45:16 +0800] "GET /%E7%81%AB%E8%BD%A6%E8%AE%A2%E7%A5%A8/dzsw/images/nbgy/time.png HTTP/1.1" 404 1118
0:0:0:0:0:0:0:1 - - [12/Jul/2017:10:45:16 +0800] "GET /%E7%81%AB%E8%BD%A6%E8%AE%A2%E7%A5%A8/dzsw/images/left_bg.jpg HTTP/1.1" 404 1114
0:0:0:0:0:0:0:1 - - [12/Jul/2017:10:45:16 +0800] "GET /%E7%81%AB%E8%BD%A6%E8%AE%A2%E7%A5%A8/dzsw/images/icon_01.gif HTTP/1.1" 404 1114
0:0:0:0:0:0:0:1 - - [12/Jul/2017:10:45:16 +0800] "GET /%E7%81%AB%E8%BD%A6%E8%AE%A2%E7%A5%A8/dzsw/images/arrow.gif HTTP/1.1" 404 1110
0:0:0:0:0:0:0:1 - - [12/Jul/2017:10:45:16 +0800] "GET /%E7%81%AB%E8%BD%A6%E8%AE%A2%E7%A5%A8/dzsw/images/tq.gif HTTP/1.1" 404 1104
0:0:0:0:0:0:0:1 - - [12/Jul/2017:10:45:18 +0800] "GET /%E7%81%AB%E8%BD%A6%E8%AE%A2%E7%A5%A8/admini_centre.jsp HTTP/1.1" 200 3526
0:0:0:0:0:0:0:1 - - [12/Jul/2017:10:45:18 +0800] "GET /%E7%81%AB%E8%BD%A6%E8%AE%A2%E7%A5%A8/dzsw/style/easyAlert.css HTTP/1.1" 404 1116
0:0:0:0:0:0:0:1 - - [12/Jul/2017:10:45:18 +0800] "GET /%E7%81%AB%E8%BD%A6%E8%AE%A2%E7%A5%A8/dzsw/images/nbgy/time.png HTTP/1.1" 404 1118
0:0:0:0:0:0:0:1 - - [12/Jul/2017:10:45:18 +0800] "GET /%E7%81%AB%E8%BD%A6%E8%AE%A2%E7%A5%A8/dzsw/images/icon_01.gif HTTP/1.1" 404 1114
0:0:0:0:0:0:0:1 - - [12/Jul/2017:10:45:18 +0800] "GET /%E7%81%AB%E8%BD%A6%E8%AE%A2%E7%A5%A8/dzsw/images/left_bg.jpg HTTP/1.1" 404 1114
0:0:0:0:0:0:0:1 - - [12/Jul/2017:10:45:18 +0800] "GET /%E7%81%AB%E8%BD%A6%E8%AE%A2%E7%A5%A8/dzsw/images/tq.gif HTTP/1.1" 404 1104
0:0:0:0:0:0:0:1 - - [12/Jul/2017:10:45:18 +0800] "GET /%E7%81%AB%E8%BD%A6%E8%AE%A2%E7%A5%A8/dzsw/images/arrow.gif HTTP/1.1" 404 1110
0:0:0:0:0:0:0:1 - - [12/Jul/2017:10:45:22 +0800] "GET /%E7%81%AB%E8%BD%A6%E8%AE%A2%E7%A5%A8/admini_centre.jsp HTTP/1.1" 200 3526
0:0:0:0:0:0:0:1 - - [12/Jul/2017:10:45:22 +0800] "GET /%E7%81%AB%E8%BD%A6%E8%AE%A2%E7%A5%A8/dzsw/style/easyAlert.css HTTP/1.1" 404 1116
0:0:0:0:0:0:0:1 - - [12/Jul/2017:10:45:22 +0800] "GET /%E7%81%AB%E8%BD%A6%E8%AE%A2%E7%A5%A8/dzsw/images/nbgy/time.png HTTP/1.1" 404 1118
0:0:0:0:0:0:0:1 - - [12/Jul/2017:10:45:22 +0800] "GET /%E7%81%AB%E8%BD%A6%E8%AE%A2%E7%A5%A8/dzsw/images/icon_01.gif HTTP/1.1" 404 1114
0:0:0:0:0:0:0:1 - - [12/Jul/2017:10:45:22 +0800] "GET /%E7%81%AB%E8%BD%A6%E8%AE%A2%E7%A5%A8/dzsw/images/left_bg.jpg HTTP/1.1" 404 1114
0:0:0:0:0:0:0:1 - - [12/Jul/2017:10:45:22 +0800] "GET /%E7%81%AB%E8%BD%A6%E8%AE%A2%E7%A5%A8/dzsw/images/tq.gif HTTP/1.1" 404 1104
0:0:0:0:0:0:0:1 - - [12/Jul/2017:10:45:22 +0800] "GET /%E7%81%AB%E8%BD%A6%E8%AE%A2%E7%A5%A8/dzsw/images/arrow.gif HTTP/1.1" 404 1110
0:0:0:0:0:0:0:1 - - [12/Jul/2017:17:20:15 +0800] "GET /%E7%81%AB%E8%BD%A6%E8%AE%A2%E7%A5%A8/add_contacts.jsp HTTP/1.1" 200 5738
0:0:0:0:0:0:0:1 - - [12/Jul/2017:17:20:15 +0800] "GET /%E7%81%AB%E8%BD%A6%E8%AE%A2%E7%A5%A8/dzsw/images/icon.png HTTP/1.1" 200 10695
0:0:0:0:0:0:0:1 - - [12/Jul/2017:17:20:15 +0800] "GET /%E7%81%AB%E8%BD%A6%E8%AE%A2%E7%A5%A8/dzsw/style/easyAlert.css HTTP/1.1" 404 1116
0:0:0:0:0:0:0:1 - - [12/Jul/2017:17:20:15 +0800] "GET /%E7%81%AB%E8%BD%A6%E8%AE%A2%E7%A5%A8/dzsw/scripts/chdata.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Jul/2017:17:20:15 +0800] "GET /%E7%81%AB%E8%BD%A6%E8%AE%A2%E7%A5%A8/dzsw/style/yuding.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Jul/2017:17:20:15 +0800] "GET /%E7%81%AB%E8%BD%A6%E8%AE%A2%E7%A5%A8/dzsw/style/layer.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Jul/2017:17:20:15 +0800] "GET /%E7%81%AB%E8%BD%A6%E8%AE%A2%E7%A5%A8/dzsw/style/style.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Jul/2017:17:20:15 +0800] "GET /%E7%81%AB%E8%BD%A6%E8%AE%A2%E7%A5%A8/dzsw/scripts/jquery-1.7.1.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Jul/2017:17:20:15 +0800] "GET /%E7%81%AB%E8%BD%A6%E8%AE%A2%E7%A5%A8/dzsw/scripts/jquery.cookie.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Jul/2017:17:20:16 +0800] "GET /%E7%81%AB%E8%BD%A6%E8%AE%A2%E7%A5%A8/dzsw/images/bg.jpg HTTP/1.1" 200 4771
0:0:0:0:0:0:0:1 - - [12/Jul/2017:17:20:16 +0800] "GET /%E7%81%AB%E8%BD%A6%E8%AE%A2%E7%A5%A8/dzsw/images/nbgy/time.png HTTP/1.1" 404 1118
0:0:0:0:0:0:0:1 - - [12/Jul/2017:17:20:16 +0800] "GET /%E7%81%AB%E8%BD%A6%E8%AE%A2%E7%A5%A8/dzsw/images/left_bg.jpg HTTP/1.1" 404 1114
0:0:0:0:0:0:0:1 - - [12/Jul/2017:17:20:16 +0800] "GET /%E7%81%AB%E8%BD%A6%E8%AE%A2%E7%A5%A8/dzsw/images/icon_01.gif HTTP/1.1" 404 1114
0:0:0:0:0:0:0:1 - - [12/Jul/2017:17:20:16 +0800] "GET /%E7%81%AB%E8%BD%A6%E8%AE%A2%E7%A5%A8/dzsw/images/tq.gif HTTP/1.1" 404 1104
0:0:0:0:0:0:0:1 - - [12/Jul/2017:17:20:16 +0800] "GET /%E7%81%AB%E8%BD%A6%E8%AE%A2%E7%A5%A8/dzsw/images/arrow.gif HTTP/1.1" 404 1110
0:0:0:0:0:0:0:1 - - [12/Jul/2017:17:20:17 +0800] "GET /%E7%81%AB%E8%BD%A6%E8%AE%A2%E7%A5%A8/index.jsp HTTP/1.1" 200 4240
0:0:0:0:0:0:0:1 - - [12/Jul/2017:17:20:17 +0800] "GET /%E7%81%AB%E8%BD%A6%E8%AE%A2%E7%A5%A8/dzsw/style/index.css HTTP/1.1" 200 3438
0:0:0:0:0:0:0:1 - - [12/Jul/2017:17:20:17 +0800] "GET /%E7%81%AB%E8%BD%A6%E8%AE%A2%E7%A5%A8/dzsw/images/gplc.jpg HTTP/1.1" 200 17600
0:0:0:0:0:0:0:1 - - [12/Jul/2017:17:20:17 +0800] "GET /%E7%81%AB%E8%BD%A6%E8%AE%A2%E7%A5%A8/dzsw/images/4.jpg HTTP/1.1" 200 61282
0:0:0:0:0:0:0:1 - - [12/Jul/2017:17:20:17 +0800] "GET /%E7%81%AB%E8%BD%A6%E8%AE%A2%E7%A5%A8/dzsw/style/nbgy.css HTTP/1.1" 200 7664
0:0:0:0:0:0:0:1 - - [12/Jul/2017:17:20:17 +0800] "GET /%E7%81%AB%E8%BD%A6%E8%AE%A2%E7%A5%A8/dzsw/images/time.gif HTTP/1.1" 404 1108
0:0:0:0:0:0:0:1 - - [12/Jul/2017:17:20:18 +0800] "GET /%E7%81%AB%E8%BD%A6%E8%AE%A2%E7%A5%A8/Auto_tickets.jsp HTTP/1.1" 200 11699
0:0:0:0:0:0:0:1 - - [12/Jul/2017:17:20:18 +0800] "GET /%E7%81%AB%E8%BD%A6%E8%AE%A2%E7%A5%A8/dzsw/style/easyAlert.css HTTP/1.1" 404 1116
0:0:0:0:0:0:0:1 - - [12/Jul/2017:17:20:18 +0800] "GET /dzsw/Validate.ashx HTTP/1.1" 404 1030
0:0:0:0:0:0:0:1 - - [12/Jul/2017:17:20:18 +0800] "GET /%E7%81%AB%E8%BD%A6%E8%AE%A2%E7%A5%A8/dzsw/images/nbgy/time.png HTTP/1.1" 404 1118
0:0:0:0:0:0:0:1 - - [12/Jul/2017:17:20:18 +0800] "GET /dzsw/Validate.ashx HTTP/1.1" 404 1030
0:0:0:0:0:0:0:1 - - [12/Jul/2017:17:20:18 +0800] "GET /%E7%81%AB%E8%BD%A6%E8%AE%A2%E7%A5%A8/dzsw/images/tu02.png HTTP/1.1" 404 1108
0:0:0:0:0:0:0:1 - - [12/Jul/2017:17:20:18 +0800] "GET /%E7%81%AB%E8%BD%A6%E8%AE%A2%E7%A5%A8/dzsw/images/input-bottom.png HTTP/1.1" 200 16539
0:0:0:0:0:0:0:1 - - [12/Jul/2017:17:20:18 +0800] "GET /%E7%81%AB%E8%BD%A6%E8%AE%A2%E7%A5%A8/login.jsp HTTP/1.1" 200 5380
0:0:0:0:0:0:0:1 - - [12/Jul/2017:17:20:18 +0800] "GET /%E7%81%AB%E8%BD%A6%E8%AE%A2%E7%A5%A8/dzsw/style/easyAlert.css HTTP/1.1" 404 1116
0:0:0:0:0:0:0:1 - - [12/Jul/2017:17:20:18 +0800] "GET /%E7%81%AB%E8%BD%A6%E8%AE%A2%E7%A5%A8/dzsw/style/login.css HTTP/1.1" 200 12006
0:0:0:0:0:0:0:1 - - [12/Jul/2017:17:20:18 +0800] "GET /%E7%81%AB%E8%BD%A6%E8%AE%A2%E7%A5%A8/dzsw/images/111.jpg HTTP/1.1" 200 24726
0:0:0:0:0:0:0:1 - - [12/Jul/2017:17:20:18 +0800] "GET /%E7%81%AB%E8%BD%A6%E8%AE%A2%E7%A5%A8/dzsw/images/Validate.ashx HTTP/1.1" 200 2609
0:0:0:0:0:0:0:1 - - [12/Jul/2017:17:20:18 +0800] "GET /%E7%81%AB%E8%BD%A6%E8%AE%A2%E7%A5%A8/dzsw/images/nbgy/time.png HTTP/1.1" 404 1118
0:0:0:0:0:0:0:1 - - [12/Jul/2017:17:20:18 +0800] "GET /%E7%81%AB%E8%BD%A6%E8%AE%A2%E7%A5%A8/dzsw/images/arr.jpg HTTP/1.1" 404 1106
0:0:0:0:0:0:0:1 - - [12/Jul/2017:17:20:18 +0800] "GET /%E7%81%AB%E8%BD%A6%E8%AE%A2%E7%A5%A8/dzsw/images/arr2.jpg HTTP/1.1" 404 1108
0:0:0:0:0:0:0:1 - - [12/Jul/2017:17:20:19 +0800] "GET /%E7%81%AB%E8%BD%A6%E8%AE%A2%E7%A5%A8/failure_orders.jsp HTTP/1.1" 200 7195
0:0:0:0:0:0:0:1 - - [12/Jul/2017:17:20:19 +0800] "GET /%E7%81%AB%E8%BD%A6%E8%AE%A2%E7%A5%A8/dzsw/style/easyAlert.css HTTP/1.1" 404 1116
0:0:0:0:0:0:0:1 - - [12/Jul/2017:17:20:19 +0800] "GET /%E7%81%AB%E8%BD%A6%E8%AE%A2%E7%A5%A8/dzsw/images/nbgy/time.png HTTP/1.1" 404 1118
0:0:0:0:0:0:0:1 - - [12/Jul/2017:17:20:19 +0800] "GET /%E7%81%AB%E8%BD%A6%E8%AE%A2%E7%A5%A8/dzsw/images/arrow.gif HTTP/1.1" 404 1110
0:0:0:0:0:0:0:1 - - [12/Jul/2017:17:20:19 +0800] "GET /%E7%81%AB%E8%BD%A6%E8%AE%A2%E7%A5%A8/dzsw/images/left_bg.jpg HTTP/1.1" 404 1114
0:0:0:0:0:0:0:1 - - [12/Jul/2017:17:20:19 +0800] "GET /%E7%81%AB%E8%BD%A6%E8%AE%A2%E7%A5%A8/dzsw/images/icon_01.gif HTTP/1.1" 404 1114
0:0:0:0:0:0:0:1 - - [12/Jul/2017:17:20:19 +0800] "GET /%E7%81%AB%E8%BD%A6%E8%AE%A2%E7%A5%A8/dzsw/images/tq.gif HTTP/1.1" 404 1104
0:0:0:0:0:0:0:1 - - [12/Jul/2017:17:20:19 +0800] "GET /%E7%81%AB%E8%BD%A6%E8%AE%A2%E7%A5%A8/help.jsp HTTP/1.1" 200 3478
0:0:0:0:0:0:0:1 - - [12/Jul/2017:17:20:19 +0800] "GET /%E7%81%AB%E8%BD%A6%E8%AE%A2%E7%A5%A8/dzsw/style/easyAlert.css HTTP/1.1" 404 1116
0:0:0:0:0:0:0:1 - - [12/Jul/2017:17:20:19 +0800] "GET /%E7%81%AB%E8%BD%A6%E8%AE%A2%E7%A5%A8/dzsw/images/gplc2.jpg HTTP/1.1" 200 35656
0:0:0:0:0:0:0:1 - - [12/Jul/2017:17:20:19 +0800] "GET /%E7%81%AB%E8%BD%A6%E8%AE%A2%E7%A5%A8/dzsw/images/nbgy/time.png HTTP/1.1" 404 1118
0:0:0:0:0:0:0:1 - - [12/Jul/2017:17:20:19 +0800] "GET /%E7%81%AB%E8%BD%A6%E8%AE%A2%E7%A5%A8/dzsw/images/arrow.gif HTTP/1.1" 404 1110
0:0:0:0:0:0:0:1 - - [12/Jul/2017:17:20:19 +0800] "GET /%E7%81%AB%E8%BD%A6%E8%AE%A2%E7%A5%A8/dzsw/images/tq.gif HTTP/1.1" 404 1104
0:0:0:0:0:0:0:1 - - [12/Jul/2017:17:20:19 +0800] "GET /%E7%81%AB%E8%BD%A6%E8%AE%A2%E7%A5%A8/dzsw/images/left_bg.jpg HTTP/1.1" 404 1114
0:0:0:0:0:0:0:1 - - [12/Jul/2017:17:20:20 +0800] "GET /%E7%81%AB%E8%BD%A6%E8%AE%A2%E7%A5%A8/failure_orders.jsp HTTP/1.1" 200 7195
0:0:0:0:0:0:0:1 - - [12/Jul/2017:17:20:20 +0800] "GET /%E7%81%AB%E8%BD%A6%E8%AE%A2%E7%A5%A8/dzsw/style/easyAlert.css HTTP/1.1" 404 1116
0:0:0:0:0:0:0:1 - - [12/Jul/2017:17:20:20 +0800] "GET /%E7%81%AB%E8%BD%A6%E8%AE%A2%E7%A5%A8/dzsw/style/easyAlert.css HTTP/1.1" 404 1116
0:0:0:0:0:0:0:1 - - [12/Jul/2017:17:20:20 +0800] "GET /%E7%81%AB%E8%BD%A6%E8%AE%A2%E7%A5%A8/dzsw/images/nbgy/time.png HTTP/1.1" 404 1118
0:0:0:0:0:0:0:1 - - [12/Jul/2017:17:20:20 +0800] "GET /%E7%81%AB%E8%BD%A6%E8%AE%A2%E7%A5%A8/dzsw/images/arrow.gif HTTP/1.1" 404 1110
0:0:0:0:0:0:0:1 - - [12/Jul/2017:17:20:20 +0800] "GET /%E7%81%AB%E8%BD%A6%E8%AE%A2%E7%A5%A8/dzsw/images/left_bg.jpg HTTP/1.1" 404 1114
0:0:0:0:0:0:0:1 - - [12/Jul/2017:17:20:20 +0800] "GET /%E7%81%AB%E8%BD%A6%E8%AE%A2%E7%A5%A8/dzsw/images/icon_01.gif HTTP/1.1" 404 1114
0:0:0:0:0:0:0:1 - - [12/Jul/2017:17:20:20 +0800] "GET /%E7%81%AB%E8%BD%A6%E8%AE%A2%E7%A5%A8/dzsw/images/tq.gif HTTP/1.1" 404 1104
0:0:0:0:0:0:0:1 - - [12/Jul/2017:17:20:20 +0800] "GET /%E7%81%AB%E8%BD%A6%E8%AE%A2%E7%A5%A8/login.jsp HTTP/1.1" 200 5380
0:0:0:0:0:0:0:1 - - [12/Jul/2017:17:20:20 +0800] "GET /%E7%81%AB%E8%BD%A6%E8%AE%A2%E7%A5%A8/dzsw/style/easyAlert.css HTTP/1.1" 404 1116
0:0:0:0:0:0:0:1 - - [12/Jul/2017:17:20:20 +0800] "GET /%E7%81%AB%E8%BD%A6%E8%AE%A2%E7%A5%A8/dzsw/images/nbgy/time.png HTTP/1.1" 404 1118
0:0:0:0:0:0:0:1 - - [12/Jul/2017:17:20:20 +0800] "GET /%E7%81%AB%E8%BD%A6%E8%AE%A2%E7%A5%A8/dzsw/images/arr.jpg HTTP/1.1" 404 1106
0:0:0:0:0:0:0:1 - - [12/Jul/2017:17:20:20 +0800] "GET /%E7%81%AB%E8%BD%A6%E8%AE%A2%E7%A5%A8/dzsw/images/arr2.jpg HTTP/1.1" 404 1108
0:0:0:0:0:0:0:1 - - [12/Jul/2017:17:20:20 +0800] "GET /%E7%81%AB%E8%BD%A6%E8%AE%A2%E7%A5%A8/Auto_tickets.jsp HTTP/1.1" 200 11699
0:0:0:0:0:0:0:1 - - [12/Jul/2017:17:20:20 +0800] "GET /%E7%81%AB%E8%BD%A6%E8%AE%A2%E7%A5%A8/dzsw/style/easyAlert.css HTTP/1.1" 404 1116
0:0:0:0:0:0:0:1 - - [12/Jul/2017:17:20:20 +0800] "GET /dzsw/Validate.ashx HTTP/1.1" 404 1030
0:0:0:0:0:0:0:1 - - [12/Jul/2017:17:20:21 +0800] "GET /%E7%81%AB%E8%BD%A6%E8%AE%A2%E7%A5%A8/dzsw/images/nbgy/time.png HTTP/1.1" 404 1118
0:0:0:0:0:0:0:1 - - [12/Jul/2017:17:20:21 +0800] "GET /%E7%81%AB%E8%BD%A6%E8%AE%A2%E7%A5%A8/dzsw/images/tu02.png HTTP/1.1" 404 1108
0:0:0:0:0:0:0:1 - - [12/Jul/2017:17:20:21 +0800] "GET /%E7%81%AB%E8%BD%A6%E8%AE%A2%E7%A5%A8/index.jsp HTTP/1.1" 200 4240
0:0:0:0:0:0:0:1 - - [12/Jul/2017:17:20:21 +0800] "GET /%E7%81%AB%E8%BD%A6%E8%AE%A2%E7%A5%A8/dzsw/images/time.gif HTTP/1.1" 404 1108
0:0:0:0:0:0:0:1 - - [12/Jul/2017:17:20:21 +0800] "GET /%E7%81%AB%E8%BD%A6%E8%AE%A2%E7%A5%A8/Auto_tickets.jsp HTTP/1.1" 200 11699
0:0:0:0:0:0:0:1 - - [12/Jul/2017:17:20:21 +0800] "GET /%E7%81%AB%E8%BD%A6%E8%AE%A2%E7%A5%A8/dzsw/style/easyAlert.css HTTP/1.1" 404 1116
0:0:0:0:0:0:0:1 - - [12/Jul/2017:17:20:21 +0800] "GET /dzsw/Validate.ashx HTTP/1.1" 404 1030
0:0:0:0:0:0:0:1 - - [12/Jul/2017:17:20:21 +0800] "GET /%E7%81%AB%E8%BD%A6%E8%AE%A2%E7%A5%A8/dzsw/images/nbgy/time.png HTTP/1.1" 404 1118
0:0:0:0:0:0:0:1 - - [12/Jul/2017:17:20:21 +0800] "GET /%E7%81%AB%E8%BD%A6%E8%AE%A2%E7%A5%A8/dzsw/images/tu02.png HTTP/1.1" 404 1108
0:0:0:0:0:0:0:1 - - [12/Jul/2017:17:20:21 +0800] "GET /%E7%81%AB%E8%BD%A6%E8%AE%A2%E7%A5%A8/login.jsp HTTP/1.1" 200 5380
0:0:0:0:0:0:0:1 - - [12/Jul/2017:17:20:21 +0800] "GET /%E7%81%AB%E8%BD%A6%E8%AE%A2%E7%A5%A8/dzsw/style/easyAlert.css HTTP/1.1" 404 1116
